Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nineteen.asia,expiring,84,8%,8,Mathematics,24/08/2024 05:21,24/08/2025 05:21,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abroach.asia,available,82,1%,7,Food and Beverage,,,
fivesome.asia,available,82,1%,8,Sports,,,
absorbent.asia,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.asia,available,82,1%,6,Geography,,,
decade.asia,available,82,10%,6,Mathematics,,,
enduring.asia,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.asia,available,82,3%,9,Health and Fitness,,,
abdominal.asia,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.asia,available,82,10%,5,Mathematics,,,
abenaki.asia,available,82,2%,7,Geography,,,
two.asia,expired,80,24%,3,Mathematics,21/06/2024 02:44,21/06/2025 02:44,"Chengdu West Dimension Digital Technology Co., Ltd."
some.asia,resell,80,32%,4,"Business,Media,Retail",21/05/2013 02:35,21/05/2026 02:35,"Megazone Corp., dba HOSTING.KR"
able.asia,expired,80,29%,4,"Business,Education,General,Technology",07/07/2024 03:14,07/07/2025 03:14,"Chengdu West Dimension Digital Technology Co., Ltd."
abundant.asia,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.asia,available,80,6%,6,"Medicine,Science",,,
absorbable.asia,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.asia,resell,80,12%,6,Mathematics,27/06/2008 07:04,27/06/2026 07:04,Dreamscape Networks International Pte Ltd
absolute.asia,expiring,80,25%,8,"Engineering,Mathematics,Science",19/08/2008 05:01,19/08/2025 05:01,"GoDaddy.com, LLC"
forty.asia,available,80,9%,5,Mathematics,,,
dormant.asia,available,78,4%,7,"Medicine,Science",,,
abkhasian.asia,available,78,1%,9,Geography,,,
sixtynine.asia,available,78,8%,10,Mathematics,,,
abkhazian.asia,available,78,1%,9,Geography,,,
abounding.asia,available,78,2%,9,Agriculture,,,
honestly.asia,available,78,9%,8,"Business,Law",,,
absorptive.asia,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.asia,available,78,8%,10,Mathematics,,,
hundredth.asia,available,76,1%,9,Mathematics,,,
thirteenth.asia,available,76,4%,10,Mathematics,,,
threed.asia,available,76,7%,7,Technology,,,
eighteen.asia,available,76,7%,8,Mathematics,,,
thousandth.asia,available,76,1%,10,Mathematics,,,
nineteenth.asia,available,76,3%,10,Mathematics,,,
fifteenth.asia,available,76,2%,9,Mathematics,,,
fourteenth.asia,available,76,1%,10,Mathematics,,,
abrasive.asia,available,76,6%,8,"Construction,Manufacturing",,,
aberrant.asia,available,74,6%,8,"Medicine,Science",,,
cleared.asia,available,74,7%,7,"Healthcare,Law,Transportation",,,
seventieth.asia,available,72,1%,10,Mathematics,,,
ninetieth.asia,available,72,1%,9,Mathematics,,,
engrossed.asia,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.asia,available,72,5%,6,Agriculture,,,
sixtieth.asia,available,72,1%,8,Mathematics,,,
absolutist.asia,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.asia,available,72,2%,7,"Business,Technology",,,
absorbed.asia,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.asia,available,72,1%,9,Mathematics,,,
absorbing.asia,expiring,70,3%,9,"Entertainment,Media,Technology",11/09/2015 01:38,11/09/2025 01:38,Gandi SAS
abulic.asia,available,70,1%,6,Medicine,,,
abradant.asia,available,70,1%,8,"Construction,Manufacturing",,,
vindicated.asia,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.asia,available,68,0%,6,Geography,,,
thirtieth.asia,available,68,1%,9,Mathematics,,,
aberdonian.asia,available,68,1%,10,Geography,,,
foursome.asia,available,68,4%,8,Sports,,,
threesome.asia,available,68,5%,9,Entertainment,,,
octonary.asia,available,68,1%,8,Mathematics,,,
abducent.asia,available,68,0%,8,Medicine,,,
sevener.asia,available,68,1%,7,Mathematics,,,
ablative.asia,available,68,3%,8,Science,,,
fortieth.asia,available,68,0%,8,Mathematics,,,
fiftieth.asia,available,68,0%,8,Mathematics,,,
ennead.asia,available,68,5%,6,Mathematics,,,
septenary.asia,available,68,1%,9,Mathematics,,,
aroused.asia,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.asia,available,68,1%,6,Geography,,,
xxii.asia,available,66,6%,4,Mathematics,,,
xxvi.asia,available,66,3%,4,Mathematics,,,
fifty.asia,available,66,12%,5,Mathematics,,,
tenner.asia,available,66,5%,6,Finance,,,
sextet.asia,available,66,1%,6,Entertainment,,,
eighty.asia,available,66,6%,6,Mathematics,,,
ninety.asia,available,66,11%,6,Mathematics,,,
abstinent.asia,available,66,1%,9,"Health and Fitness,Religion",,,
exonerated.asia,available,66,2%,10,"Humanities,Law,Politics",,,
modish.asia,available,66,5%,6,Fashion,,,
five.asia,resell,66,26%,4,Mathematics,12/06/2008 07:02,12/06/2026 07:02,Dreamscape Networks International Pte Ltd
clv.asia,available,66,10%,3,Mathematics,,,
xviii.asia,available,66,5%,5,Mathematics,,,
deuce.asia,available,66,9%,5,Sports,,,
six.asia,resell,66,26%,3,Mathematics,01/08/2008 05:02,01/08/2026 05:02,1API GmbH
xvi.asia,available,66,5%,3,Mathematics,,,
onec.asia,available,66,6%,5,Mathematics,,,
four.asia,resell,66,27%,4,Mathematics,23/07/2008 05:03,23/07/2026 05:03,Dreamscape Networks International Pte Ltd
xvii.asia,available,66,5%,4,Mathematics,,,
nondrinker.asia,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.asia,available,64,3%,6,Entertainment,,,
absolved.asia,available,64,1%,8,"Humanities,Law,Religion",,,
aufait.asia,available,62,3%,7,"Fashion,Media",,,
orso.asia,available,62,9%,5,"Business,Media,Technology",,,
aborigine.asia,available,62,1%,9,Humanities,,,
wrapped.asia,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.asia,resell,62,15%,3,Science,03/07/2008 07:01,03/07/2026 07:01,1API GmbH
longdozen.asia,available,62,2%,10,Mathematics,,,
fortyfour.asia,available,62,6%,10,Mathematics,,,
twodozen.asia,available,62,1%,9,Mathematics,,,
troika.asia,available,62,8%,6,Politics,,,
sixteenth.asia,available,62,1%,9,Mathematics,,,
roughly.asia,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.asia,available,62,1%,10,Mathematics,,,
eleventh.asia,available,62,5%,8,Mathematics,,,
exculpated.asia,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.asia,available,62,2%,7,Mathematics,,,
tertiary.asia,available,60,4%,8,Education,,,
clxv.asia,available,60,1%,4,Mathematics,,,
thou.asia,available,60,7%,4,Mathematics,,,
clxxv.asia,available,60,1%,5,Mathematics,,,
xcl.asia,available,60,5%,3,Mathematics,,,
eightysix.asia,available,60,7%,10,Mathematics,,,
abashed.asia,available,60,1%,7,Humanities,,,
cxxv.asia,available,60,1%,4,Mathematics,,,
cxxxv.asia,available,60,2%,5,Mathematics,,,
clxxx.asia,available,60,1%,5,Mathematics,,,
aboveboard.asia,available,60,5%,10,"Business,Law",,,
cxxx.asia,available,60,4%,4,Mathematics,,,
clxx.asia,available,60,3%,4,Mathematics,,,
cxl.asia,available,60,7%,3,Mathematics,,,
abstainer.asia,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.asia,available,60,2%,4,Mathematics,,,
paunchy.asia,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.asia,available,60,4%,3,Mathematics,,,
abstemious.asia,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abridged.asia,available,58,4%,8,Media,,,
pentad.asia,available,58,2%,6,Mathematics,,,
sixer.asia,available,58,5%,5,Sports,,,
hexad.asia,available,58,4%,5,Mathematics,,,
heptad.asia,available,58,1%,6,Mathematics,,,
fourth.asia,expiring,58,13%,6,Mathematics,29/08/2024 02:36,29/08/2025 02:36,"DNSPod, Inc."
aucourant.asia,available,58,3%,10,"Fashion,Media",,,
sextuplet.asia,available,58,1%,9,Healthcare,,,
cypher.asia,resell,58,29%,6,Mathematics,28/01/2025 12:41,28/01/2026 12:41,"Chengdu West Dimension Digital Technology Co., Ltd."
centesimal.asia,available,58,1%,10,Mathematics,,,
twelfth.asia,available,58,2%,7,Mathematics,,,
closeto.asia,available,58,3%,8,"Business,Media,Technology",,,
sixtyone.asia,available,58,3%,9,Mathematics,,,
fifth.asia,available,58,12%,5,Mathematics,,,
enwrapped.asia,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.asia,available,58,2%,4,Mathematics,,,
justabout.asia,available,58,3%,10,"Business,Media,Technology",,,
eighter.asia,available,58,2%,7,Mathematics,,,
fourscore.asia,available,58,4%,9,Mathematics,,,
abuzz.asia,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.asia,available,58,11%,10,Food and Beverage,,,
octad.asia,available,58,5%,5,Mathematics,,,
seventy.asia,available,58,7%,7,Mathematics,,,
tetrad.asia,available,58,5%,6,Mathematics,,,
ilx.asia,available,56,5%,3,Mathematics,,,
xxiv.asia,available,56,5%,4,Mathematics,,,
fiftyone.asia,available,56,7%,9,Mathematics,,,
fiftytwo.asia,available,56,6%,9,Mathematics,,,
fortyone.asia,available,56,4%,9,Mathematics,,,
xxxii.asia,available,56,1%,5,Mathematics,,,
xliv.asia,available,56,2%,4,Mathematics,,,
xli.asia,available,56,5%,3,Mathematics,,,
xlviii.asia,available,56,1%,6,Mathematics,,,
fortysix.asia,available,56,3%,9,Mathematics,,,
lii.asia,available,56,7%,3,Mathematics,,,
potbellied.asia,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.asia,available,56,3%,10,Mathematics,,,
xxvii.asia,available,56,3%,5,Mathematics,,,
xxxi.asia,available,56,9%,4,Mathematics,,,
xxxv.asia,available,56,4%,4,Mathematics,,,
lvi.asia,available,56,8%,3,Mathematics,,,
xliii.asia,available,56,1%,5,Mathematics,,,
thirtytwo.asia,available,56,5%,10,Mathematics,,,
fiftyfour.asia,available,56,3%,10,Mathematics,,,
xlvi.asia,available,56,3%,4,Mathematics,,,
abdominous.asia,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.asia,available,56,6%,3,Mathematics,,,
xlii.asia,available,56,5%,4,Mathematics,,,
halfdozen.asia,available,56,1%,10,Mathematics,,,
liii.asia,available,56,4%,4,Mathematics,,,
xxxiv.asia,available,56,1%,5,Mathematics,,,
xxxviii.asia,available,56,1%,7,Mathematics,,,
fiftynine.asia,available,56,4%,10,Mathematics,,,
xxviii.asia,available,56,1%,6,Mathematics,,,
xxxvii.asia,available,56,2%,6,Mathematics,,,
lvii.asia,available,56,1%,4,Mathematics,,,
thirtysix.asia,available,56,5%,10,Mathematics,,,
xxix.asia,available,56,4%,4,Mathematics,,,
xlvii.asia,available,56,2%,5,Mathematics,,,
fiftysix.asia,available,56,4%,9,Mathematics,,,
xxxiii.asia,available,56,2%,6,Mathematics,,,
xxiii.asia,available,56,5%,5,Mathematics,,,
fiftyfive.asia,available,56,7%,10,Mathematics,,,
xxxvi.asia,available,56,1%,5,Mathematics,,,
abeyant.asia,available,56,1%,7,"Business,Law",,,
lviii.asia,available,56,1%,5,Mathematics,,,
twoscore.asia,available,54,2%,8,Mathematics,,,
fortyfive.asia,expiring,54,4%,10,Mathematics,02/09/2024 10:49,02/09/2025 10:49,BigRock Solutions Ltd
topnotch.asia,expiring,54,18%,8,Business,14/09/2017 06:58,14/09/2025 06:58,"GoDaddy.com, LLC"
aboral.asia,available,54,2%,6,Science,,,
quaternity.asia,available,54,4%,10,Mathematics,,,
quaternion.asia,available,54,6%,10,Mathematics,,,
abaxial.asia,available,54,1%,7,Science,,,
quatern.asia,available,54,2%,7,Mathematics,,,
abient.asia,available,54,1%,6,Science,,,
scratchy.asia,available,54,3%,8,Fashion,,,
abatable.asia,available,54,1%,8,Law,,,
abasic.asia,available,54,1%,6,Science,,,
abducens.asia,available,54,1%,8,Medicine,,,
abatic.asia,available,54,1%,6,Science,,,
deuceace.asia,available,54,2%,9,Sports,,,
viii.asia,available,54,6%,4,Mathematics,,,
threescore.asia,available,54,1%,10,Mathematics,,,
lxxiii.asia,available,52,1%,6,Mathematics,,,
lxxxiii.asia,available,52,1%,7,Mathematics,,,
lxxi.asia,available,52,1%,4,Mathematics,,,
lxxxii.asia,available,52,1%,6,Mathematics,,,
lxiv.asia,available,52,3%,4,Mathematics,,,
lxxvii.asia,available,52,2%,6,Mathematics,,,
abstruse.asia,available,52,5%,8,"Humanities,Mathematics,Science",,,
xci.asia,expired,52,4%,3,Mathematics,07/06/2024 02:36,07/06/2025 02:36,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xciv.asia,available,52,2%,4,Mathematics,,,
lxxvi.asia,available,52,1%,5,Mathematics,,,
lxvi.asia,available,52,3%,4,Mathematics,,,
lxxiv.asia,available,52,1%,5,Mathematics,,,
xcv.asia,available,52,7%,3,Mathematics,,,
lxv.asia,available,52,5%,3,Mathematics,,,
lxxxvii.asia,available,52,1%,7,Mathematics,,,
lxxxvi.asia,available,52,1%,6,Mathematics,,,
chagrined.asia,available,52,1%,9,Humanities,,,
ixl.asia,available,52,9%,3,Mathematics,,,
xcvi.asia,available,52,2%,4,Mathematics,,,
lxii.asia,available,52,1%,4,Mathematics,,,
aboulic.asia,available,52,1%,7,Medicine,,,
ninetytwo.asia,available,52,4%,10,Mathematics,,,
lxxii.asia,available,52,1%,5,Mathematics,,,
lxvii.asia,available,52,1%,5,Mathematics,,,
sixtyfive.asia,available,52,3%,10,Mathematics,,,
lxxxiv.asia,available,52,1%,6,Mathematics,,,
xcii.asia,available,52,2%,4,Mathematics,,,
sixtysix.asia,available,52,4%,9,Mathematics,,,
ninetysix.asia,available,52,4%,10,Mathematics,,,
xcvii.asia,available,52,1%,5,Mathematics,,,
xcviii.asia,available,52,1%,6,Mathematics,,,
lxviii.asia,available,52,1%,6,Mathematics,,,
ablated.asia,available,52,1%,7,Science,,,
eightyone.asia,available,52,3%,10,Mathematics,,,
sixtytwo.asia,available,52,3%,9,Mathematics,,,
lxiii.asia,available,52,2%,5,Mathematics,,,
xciii.asia,available,52,1%,5,Mathematics,,,
ninetyone.asia,available,52,5%,10,Mathematics,,,
sixtyfour.asia,available,52,3%,10,Mathematics,,,
lxxxv.asia,available,52,1%,5,Mathematics,,,
lxxv.asia,available,52,1%,4,Mathematics,,,
lxxxi.asia,available,52,1%,5,Mathematics,,,
gillless.asia,available,50,0%,9,Science,,,
ogdoad.asia,available,50,1%,6,Mathematics,,,
broached.asia,available,50,0%,8,Food and Beverage,,,
abducting.asia,available,50,0%,9,Medicine,,,
abomasal.asia,available,50,0%,8,Agriculture,,,
abactinal.asia,available,50,0%,9,Science,,,
cinque.asia,available,50,7%,6,Mathematics,,,
abbatial.asia,available,50,0%,8,Religion,,,
abranchial.asia,available,50,0%,10,Science,,,
abdicable.asia,available,50,0%,9,Law,,,
lxxxviii.asia,available,48,1%,8,Mathematics,,,
quaternary.asia,available,46,3%,10,Mathematics,,,
