Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousandth.asia,available,76,1%,10,Mathematics,,,
nineteenth.asia,available,76,3%,10,Mathematics,,,
fifteenth.asia,available,76,2%,9,Mathematics,,,
fourteenth.asia,available,76,1%,10,Mathematics,,,
seventieth.asia,available,72,1%,10,Mathematics,,,
ninetieth.asia,available,72,1%,9,Mathematics,,,
sixtieth.asia,available,72,1%,8,Mathematics,,,
eightieth.asia,available,72,1%,9,Mathematics,,,
thirtieth.asia,available,68,1%,9,Mathematics,,,
foursome.asia,available,68,4%,8,Sports,,,
threesome.asia,available,68,5%,9,Entertainment,,,
octonary.asia,available,68,1%,8,Mathematics,,,
sevener.asia,available,68,1%,7,Mathematics,,,
fortieth.asia,available,68,0%,8,Mathematics,,,
fiftieth.asia,available,68,0%,8,Mathematics,,,
ennead.asia,available,68,5%,6,Mathematics,,,
septenary.asia,available,68,1%,9,Mathematics,,,
xxii.asia,available,66,6%,4,Mathematics,,,
xxvi.asia,available,66,3%,4,Mathematics,,,
fifty.asia,available,66,12%,5,Mathematics,,,
tenner.asia,available,66,5%,6,Finance,,,
sextet.asia,available,66,1%,6,Entertainment,,,
eighty.asia,available,66,6%,6,Mathematics,,,
ninety.asia,available,66,11%,6,Mathematics,,,
five.asia,resell,66,26%,4,Mathematics,12/06/2008 07:02,12/06/2026 07:02,Dreamscape Networks International Pte Ltd
clv.asia,available,66,10%,3,Mathematics,,,
xviii.asia,available,66,5%,5,Mathematics,,,
deuce.asia,available,66,9%,5,Sports,,,
six.asia,resell,66,26%,3,Mathematics,01/08/2008 05:02,01/08/2026 05:02,1API GmbH
xvi.asia,available,66,5%,3,Mathematics,,,
onec.asia,available,66,6%,5,Mathematics,,,
four.asia,resell,66,27%,4,Mathematics,23/07/2008 05:03,23/07/2026 05:03,Dreamscape Networks International Pte Ltd
xvii.asia,available,66,5%,4,Mathematics,,,
longdozen.asia,available,62,2%,10,Mathematics,,,
fortyfour.asia,available,62,6%,10,Mathematics,,,
twodozen.asia,available,62,1%,9,Mathematics,,,
troika.asia,available,62,8%,6,Politics,,,
sixteenth.asia,available,62,1%,9,Mathematics,,,
eighteenth.asia,available,62,1%,10,Mathematics,,,
eleventh.asia,available,62,5%,8,Mathematics,,,
chiliad.asia,available,62,2%,7,Mathematics,,,
tertiary.asia,available,60,4%,8,Education,,,
clxv.asia,available,60,1%,4,Mathematics,,,
thou.asia,available,60,7%,4,Mathematics,,,
clxxv.asia,available,60,1%,5,Mathematics,,,
xcl.asia,available,60,5%,3,Mathematics,,,
eightysix.asia,available,60,7%,10,Mathematics,,,
cxxv.asia,available,60,1%,4,Mathematics,,,
cxxxv.asia,available,60,2%,5,Mathematics,,,
clxxx.asia,available,60,1%,5,Mathematics,,,
cxxx.asia,available,60,4%,4,Mathematics,,,
clxx.asia,available,60,3%,4,Mathematics,,,
cxl.asia,available,60,7%,3,Mathematics,,,
cxlv.asia,available,60,2%,4,Mathematics,,,
cxv.asia,available,60,4%,3,Mathematics,,,
pentad.asia,available,58,2%,6,Mathematics,,,
sixer.asia,available,58,5%,5,Sports,,,
hexad.asia,available,58,4%,5,Mathematics,,,
heptad.asia,available,58,1%,6,Mathematics,,,
fourth.asia,expiring,58,13%,6,Mathematics,29/08/2024 02:36,29/08/2025 02:36,"DNSPod, Inc."
sextuplet.asia,available,58,1%,9,Healthcare,,,
cypher.asia,resell,58,29%,6,Mathematics,28/01/2025 12:41,28/01/2026 12:41,"Chengdu West Dimension Digital Technology Co., Ltd."
centesimal.asia,available,58,1%,10,Mathematics,,,
twelfth.asia,available,58,2%,7,Mathematics,,,
sixtyone.asia,available,58,3%,9,Mathematics,,,
fifth.asia,available,58,12%,5,Mathematics,,,
lxxx.asia,available,58,2%,4,Mathematics,,,
eighter.asia,available,58,2%,7,Mathematics,,,
fourscore.asia,available,58,4%,9,Mathematics,,,
alacarte.asia,available,58,11%,10,Food and Beverage,,,
octad.asia,available,58,5%,5,Mathematics,,,
seventy.asia,available,58,7%,7,Mathematics,,,
tetrad.asia,available,58,5%,6,Mathematics,,,
ilx.asia,available,56,5%,3,Mathematics,,,
xxiv.asia,available,56,5%,4,Mathematics,,,
fiftyone.asia,available,56,7%,9,Mathematics,,,
fiftytwo.asia,available,56,6%,9,Mathematics,,,
fortyone.asia,available,56,4%,9,Mathematics,,,
xxxii.asia,available,56,1%,5,Mathematics,,,
xliv.asia,available,56,2%,4,Mathematics,,,
xli.asia,available,56,5%,3,Mathematics,,,
xlviii.asia,available,56,1%,6,Mathematics,,,
fortysix.asia,available,56,3%,9,Mathematics,,,
lii.asia,available,56,7%,3,Mathematics,,,
fortynine.asia,available,56,3%,10,Mathematics,,,
xxvii.asia,available,56,3%,5,Mathematics,,,
xxxi.asia,available,56,9%,4,Mathematics,,,
xxxv.asia,available,56,4%,4,Mathematics,,,
lvi.asia,available,56,8%,3,Mathematics,,,
xliii.asia,available,56,1%,5,Mathematics,,,
thirtytwo.asia,available,56,5%,10,Mathematics,,,
fiftyfour.asia,available,56,3%,10,Mathematics,,,
xlvi.asia,available,56,3%,4,Mathematics,,,
xlv.asia,available,56,6%,3,Mathematics,,,
xlii.asia,available,56,5%,4,Mathematics,,,
halfdozen.asia,available,56,1%,10,Mathematics,,,
liii.asia,available,56,4%,4,Mathematics,,,
xxxiv.asia,available,56,1%,5,Mathematics,,,
xxxviii.asia,available,56,1%,7,Mathematics,,,
fiftynine.asia,available,56,4%,10,Mathematics,,,
xxviii.asia,available,56,1%,6,Mathematics,,,
xxxvii.asia,available,56,2%,6,Mathematics,,,
lvii.asia,available,56,1%,4,Mathematics,,,
thirtysix.asia,available,56,5%,10,Mathematics,,,
xxix.asia,available,56,4%,4,Mathematics,,,
xlvii.asia,available,56,2%,5,Mathematics,,,
fiftysix.asia,available,56,4%,9,Mathematics,,,
xxxiii.asia,available,56,2%,6,Mathematics,,,
xxiii.asia,available,56,5%,5,Mathematics,,,
fiftyfive.asia,available,56,7%,10,Mathematics,,,
xxxvi.asia,available,56,1%,5,Mathematics,,,
lviii.asia,available,56,1%,5,Mathematics,,,
twoscore.asia,available,54,2%,8,Mathematics,,,
fortyfive.asia,expiring,54,4%,10,Mathematics,02/09/2024 10:49,02/09/2025 10:49,BigRock Solutions Ltd
topnotch.asia,expiring,54,18%,8,Business,14/09/2017 06:58,14/09/2025 06:58,"GoDaddy.com, LLC"
quaternity.asia,available,54,4%,10,Mathematics,,,
quaternion.asia,available,54,6%,10,Mathematics,,,
quatern.asia,available,54,2%,7,Mathematics,,,
deuceace.asia,available,54,2%,9,Sports,,,
viii.asia,available,54,6%,4,Mathematics,,,
threescore.asia,available,54,1%,10,Mathematics,,,
lxxiii.asia,available,52,1%,6,Mathematics,,,
lxxxiii.asia,available,52,1%,7,Mathematics,,,
lxxi.asia,available,52,1%,4,Mathematics,,,
lxxxii.asia,available,52,1%,6,Mathematics,,,
lxiv.asia,available,52,3%,4,Mathematics,,,
lxxvii.asia,available,52,2%,6,Mathematics,,,
xci.asia,expired,52,4%,3,Mathematics,07/06/2024 02:36,07/06/2025 02:36,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xciv.asia,available,52,2%,4,Mathematics,,,
lxxvi.asia,available,52,1%,5,Mathematics,,,
lxvi.asia,available,52,3%,4,Mathematics,,,
lxxiv.asia,available,52,1%,5,Mathematics,,,
xcv.asia,available,52,7%,3,Mathematics,,,
lxv.asia,available,52,5%,3,Mathematics,,,
lxxxvii.asia,available,52,1%,7,Mathematics,,,
lxxxvi.asia,available,52,1%,6,Mathematics,,,
ixl.asia,available,52,9%,3,Mathematics,,,
xcvi.asia,available,52,2%,4,Mathematics,,,
lxii.asia,available,52,1%,4,Mathematics,,,
ninetytwo.asia,available,52,4%,10,Mathematics,,,
lxxii.asia,available,52,1%,5,Mathematics,,,
lxvii.asia,available,52,1%,5,Mathematics,,,
sixtyfive.asia,available,52,3%,10,Mathematics,,,
lxxxiv.asia,available,52,1%,6,Mathematics,,,
xcii.asia,available,52,2%,4,Mathematics,,,
sixtysix.asia,available,52,4%,9,Mathematics,,,
ninetysix.asia,available,52,4%,10,Mathematics,,,
xcvii.asia,available,52,1%,5,Mathematics,,,
xcviii.asia,available,52,1%,6,Mathematics,,,
lxviii.asia,available,52,1%,6,Mathematics,,,
eightyone.asia,available,52,3%,10,Mathematics,,,
sixtytwo.asia,available,52,3%,9,Mathematics,,,
lxiii.asia,available,52,2%,5,Mathematics,,,
xciii.asia,available,52,1%,5,Mathematics,,,
ninetyone.asia,available,52,5%,10,Mathematics,,,
sixtyfour.asia,available,52,3%,10,Mathematics,,,
lxxxv.asia,available,52,1%,5,Mathematics,,,
lxxv.asia,available,52,1%,4,Mathematics,,,
lxxxi.asia,available,52,1%,5,Mathematics,,,
ogdoad.asia,available,50,1%,6,Mathematics,,,
cinque.asia,available,50,7%,6,Mathematics,,,
lxxxviii.asia,available,48,1%,8,Mathematics,,,
quaternary.asia,available,46,3%,10,Mathematics,,,
