Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ten.asia,resell,88,28%,3,"General,Mathematics",18/11/2024 00:19,18/11/2025 00:19,"DNSPod, Inc."
sixteen.asia,available,88,11%,7,Mathematics,,,
adlib.asia,available,88,7%,6,Entertainment,,,
eleven.asia,resell,88,33%,6,Mathematics,19/07/2008 07:05,19/07/2026 07:05,Dreamscape Networks International Pte Ltd
hundred.asia,available,88,14%,7,Mathematics,,,
actionable.asia,available,88,13%,10,"Business,Law",,,
adolescent.asia,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.asia,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.asia,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.asia,available,86,10%,10,Humanities,,,
extempore.asia,available,86,3%,9,Entertainment,,,
xix.asia,resell,86,11%,3,Mathematics,11/07/2008 07:07,11/07/2026 07:07,CSL Computer Service Langenbach GmbH d/b/a Joker.com
star.asia,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.asia,available,86,4%,9,"Arts,Humanities,Science",,,
twentytwo.asia,available,84,11%,10,Mathematics,,,
adjustable.asia,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.asia,available,84,10%,8,Mathematics,,,
fourteen.asia,available,84,8%,8,Mathematics,,,
thousand.asia,available,84,8%,8,Mathematics,,,
twentyone.asia,available,84,13%,10,Mathematics,,,
grand.asia,resell,84,25%,5,"Finance,General",07/08/2008 05:01,07/08/2026 05:01,"GoDaddy.com, LLC"
nineteen.asia,expiring,84,8%,8,Mathematics,24/08/2024 05:21,24/08/2025 05:21,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abroach.asia,available,82,1%,7,Food and Beverage,,,
altered.asia,available,82,9%,7,"Medicine,Science",,,
fivesome.asia,available,82,1%,8,Sports,,,
absorbent.asia,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.asia,available,82,16%,9,Entertainment,,,
abkhaz.asia,available,82,1%,6,Geography,,,
decade.asia,available,82,10%,6,Mathematics,,,
enduring.asia,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.asia,available,82,3%,9,Health and Fitness,,,
abdominal.asia,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.asia,available,82,10%,5,Mathematics,,,
abenaki.asia,available,82,2%,7,Geography,,,
two.asia,expired,80,24%,3,Mathematics,21/06/2024 02:44,21/06/2025 02:44,"Chengdu West Dimension Digital Technology Co., Ltd."
some.asia,resell,80,32%,4,"Business,Media,Retail",21/05/2013 02:35,21/05/2026 02:35,"Megazone Corp., dba HOSTING.KR"
able.asia,expired,80,29%,4,"Business,Education,General,Technology",07/07/2024 03:14,07/07/2025 03:14,"Chengdu West Dimension Digital Technology Co., Ltd."
abundant.asia,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.asia,available,80,12%,7,"Business,Education,Technology",,,
dorsal.asia,available,80,6%,6,"Medicine,Science",,,
adoptable.asia,available,80,3%,9,"Education,Healthcare",,,
absorbable.asia,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.asia,resell,80,12%,6,Mathematics,27/06/2008 07:04,27/06/2026 07:04,Dreamscape Networks International Pte Ltd
sequent.asia,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.asia,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.asia,expiring,80,25%,8,"Engineering,Mathematics,Science",19/08/2008 05:01,19/08/2025 05:01,"GoDaddy.com, LLC"
forty.asia,available,80,9%,5,Mathematics,,,
acceptable.asia,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.asia,available,78,4%,7,"Medicine,Science",,,
recognized.asia,available,78,3%,10,"Business,Education,Technology",,,
accepted.asia,available,78,6%,8,"Business,Education,Technology",,,
accidental.asia,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhasian.asia,available,78,1%,9,Geography,,,
sixtynine.asia,available,78,8%,10,Mathematics,,,
adjacent.asia,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.asia,available,78,3%,10,"Business,Education,Technology",,,
acceptant.asia,available,78,1%,9,"Education,Healthcare",,,
abkhazian.asia,available,78,1%,9,Geography,,,
adorable.asia,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.asia,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.asia,available,78,2%,9,Agriculture,,,
honestly.asia,available,78,9%,8,"Business,Law",,,
adrenal.asia,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.asia,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.asia,available,78,8%,10,Mathematics,,,
hundredth.asia,available,76,1%,9,Mathematics,,,
incidental.asia,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.asia,available,76,4%,10,Mathematics,,,
ventral.asia,available,76,3%,7,Science,,,
resultant.asia,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.asia,available,76,7%,7,Technology,,,
eighteen.asia,available,76,7%,8,Mathematics,,,
adherent.asia,available,76,4%,8,"Politics,Religion",,,
adaptable.asia,available,76,9%,9,"Business,Education,Technology",,,
energizing.asia,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thousandth.asia,available,76,1%,10,Mathematics,,,
ague.asia,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.asia,resell,76,7%,8,"Construction,Manufacturing,Technology",29/07/2008 05:00,29/07/2026 05:00,"GoDaddy.com, LLC"
nineteenth.asia,available,76,3%,10,Mathematics,,,
improvise.asia,available,76,4%,9,Entertainment,,,
adipose.asia,available,76,2%,7,"Healthcare,Science",,,
fifteenth.asia,available,76,2%,9,Mathematics,,,
addable.asia,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.asia,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.asia,available,76,1%,10,Mathematics,,,
auxiliary.asia,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.asia,available,76,6%,8,"Construction,Manufacturing",,,
acuate.asia,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.asia,available,74,14%,7,Religion,,,
accepting.asia,available,74,3%,9,"Education,Healthcare",,,
manageable.asia,available,74,4%,10,"Business,Education,Technology",,,
aberrant.asia,available,74,6%,8,"Medicine,Science",,,
skilful.asia,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.asia,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.asia,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.asia,available,74,4%,10,"Business,Education,Technology",,,
admirable.asia,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.asia,available,74,1%,10,"Business,Education,Technology",,,
adrenergic.asia,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.asia,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
seventieth.asia,available,72,1%,10,Mathematics,,,
ninetieth.asia,available,72,1%,9,Mathematics,,,
engrossed.asia,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.asia,available,72,0%,10,"Humanities,Law",,,
abloom.asia,available,72,5%,6,Agriculture,,,
existent.asia,available,72,3%,8,"Mathematics,Science",,,
sixtieth.asia,available,72,1%,8,Mathematics,,,
adjunctive.asia,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.asia,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.asia,available,72,2%,7,"Business,Technology",,,
absorbed.asia,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.asia,available,72,1%,10,"Business,Education,Humanities",,,
adonic.asia,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.asia,available,72,1%,10,Education,,,
adaptative.asia,available,72,1%,10,"Business,Education,Technology",,,
eightieth.asia,available,72,1%,9,Mathematics,,,
adiabatic.asia,available,72,3%,9,"Engineering,Science",,,
improvize.asia,available,72,1%,9,Entertainment,,,
offhand.asia,available,70,2%,7,Entertainment,,,
absorbing.asia,expiring,70,3%,9,"Entertainment,Media,Technology",11/09/2015 01:38,11/09/2025 01:38,Gandi SAS
abulic.asia,available,70,1%,6,Medicine,,,
acuminate.asia,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.asia,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.asia,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.asia,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.asia,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.asia,available,70,3%,9,"Entertainment,Sports",,,
practiced.asia,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.asia,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.asia,available,70,4%,10,Religion,,,
activating.asia,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.asia,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.asia,available,68,5%,8,"Business,Healthcare,Insurance",,,
aculeate.asia,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.asia,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.asia,available,68,0%,6,Geography,,,
accredited.asia,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.asia,available,68,1%,9,Mathematics,,,
aberdonian.asia,available,68,1%,10,Geography,,,
foursome.asia,available,68,4%,8,Sports,,,
threesome.asia,available,68,5%,9,Entertainment,,,
octonary.asia,available,68,1%,8,Mathematics,,,
abducent.asia,available,68,0%,8,Medicine,,,
decorated.asia,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.asia,available,68,1%,7,Mathematics,,,
ablative.asia,available,68,3%,8,Science,,,
fortieth.asia,available,68,0%,8,Mathematics,,,
fiftieth.asia,available,68,0%,8,Mathematics,,,
disciple.asia,available,68,14%,8,"Education,Religion",,,
ennead.asia,available,68,5%,6,Mathematics,,,
septenary.asia,available,68,1%,9,Mathematics,,,
aroused.asia,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.asia,available,68,1%,6,Geography,,,
adorned.asia,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.asia,available,66,6%,4,Mathematics,,,
xxvi.asia,available,66,3%,4,Mathematics,,,
according.asia,available,66,3%,9,"Business,Education,Technology",,,
fifty.asia,available,66,12%,5,Mathematics,,,
acrobatic.asia,available,66,4%,9,"Entertainment,Sports",,,
tenner.asia,available,66,5%,6,Finance,,,
accessary.asia,available,66,1%,9,"Business,Law,Technology",,,
sextet.asia,available,66,1%,6,Entertainment,,,
buzzing.asia,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.asia,available,66,6%,6,Mathematics,,,
performing.asia,available,66,6%,10,Entertainment,,,
ninety.asia,available,66,11%,6,Mathematics,,,
abstinent.asia,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.asia,available,66,4%,7,"Education,Healthcare",,,
exonerated.asia,available,66,2%,10,"Humanities,Law,Politics",,,
modish.asia,available,66,5%,6,Fashion,,,
five.asia,resell,66,26%,4,Mathematics,12/06/2008 07:02,12/06/2026 07:02,Dreamscape Networks International Pte Ltd
clv.asia,available,66,10%,3,Mathematics,,,
xviii.asia,available,66,5%,5,Mathematics,,,
deuce.asia,available,66,9%,5,Sports,,,
six.asia,resell,66,26%,3,Mathematics,01/08/2008 05:02,01/08/2026 05:02,1API GmbH
xvi.asia,available,66,5%,3,Mathematics,,,
onec.asia,available,66,6%,5,Mathematics,,,
four.asia,resell,66,27%,4,Mathematics,23/07/2008 05:03,23/07/2026 05:03,Dreamscape Networks International Pte Ltd
xvii.asia,available,66,5%,4,Mathematics,,,
teenager.asia,resell,66,4%,8,"Education,Entertainment,Healthcare",08/07/2008 07:04,08/07/2026 07:04,"GoDaddy.com, LLC"
nondrinker.asia,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.asia,available,64,3%,6,Entertainment,,,
accordant.asia,available,64,3%,9,"Arts,Entertainment",,,
absolved.asia,available,64,1%,8,"Humanities,Law,Religion",,,
aufait.asia,available,62,3%,7,"Fashion,Media",,,
orso.asia,available,62,9%,5,"Business,Media,Technology",,,
adoptive.asia,available,62,1%,8,"Education,Healthcare",,,
aborigine.asia,available,62,1%,9,Humanities,,,
wrapped.asia,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.asia,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.asia,resell,62,15%,3,Science,03/07/2008 07:01,03/07/2026 07:01,1API GmbH
playacting.asia,available,62,1%,10,Entertainment,,,
longdozen.asia,available,62,2%,10,Mathematics,,,
fortyfour.asia,available,62,6%,10,Mathematics,,,
twodozen.asia,available,62,1%,9,Mathematics,,,
acidic.asia,available,62,5%,6,"Food and Beverage,Science",,,
troika.asia,available,62,8%,6,Politics,,,
sixteenth.asia,available,62,1%,9,Mathematics,,,
admissible.asia,available,62,1%,10,"Education,Healthcare,Law",,,
pungent.asia,available,62,1%,7,Food and Beverage,,,
accrued.asia,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.asia,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.asia,available,62,1%,10,Mathematics,,,
eleventh.asia,available,62,5%,8,Mathematics,,,
exculpated.asia,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.asia,available,62,1%,10,"Humanities,Politics",,,
cumulative.asia,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.asia,available,62,2%,7,Mathematics,,,
tertiary.asia,available,60,4%,8,Education,,,
annexal.asia,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.asia,available,60,1%,4,Mathematics,,,
thou.asia,available,60,7%,4,Mathematics,,,
adnexal.asia,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.asia,available,60,1%,5,Mathematics,,,
cautionary.asia,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.asia,available,60,5%,3,Mathematics,,,
eightysix.asia,available,60,7%,10,Mathematics,,,
adnate.asia,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.asia,available,60,1%,7,Humanities,,,
cxxv.asia,available,60,1%,4,Mathematics,,,
acceptive.asia,available,60,1%,9,"Education,Healthcare",,,
cxxxv.asia,available,60,2%,5,Mathematics,,,
clxxx.asia,available,60,1%,5,Mathematics,,,
idolised.asia,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.asia,available,60,5%,10,"Business,Law",,,
cxxx.asia,available,60,4%,4,Mathematics,,,
clxx.asia,available,60,3%,4,Mathematics,,,
cxl.asia,available,60,7%,3,Mathematics,,,
abstainer.asia,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.asia,available,60,2%,4,Mathematics,,,
paunchy.asia,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.asia,available,60,4%,3,Mathematics,,,
idolized.asia,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstemious.asia,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adjustive.asia,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.asia,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.asia,available,58,4%,8,Media,,,
pentad.asia,available,58,2%,6,Mathematics,,,
sixer.asia,available,58,5%,5,Sports,,,
hexad.asia,available,58,4%,5,Mathematics,,,
heptad.asia,available,58,1%,6,Mathematics,,,
fourth.asia,expiring,58,13%,6,Mathematics,29/08/2024 02:36,29/08/2025 02:36,"DNSPod, Inc."
aucourant.asia,available,58,3%,10,"Fashion,Media",,,
addible.asia,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.asia,available,58,1%,9,Entertainment,,,
sextuplet.asia,available,58,1%,9,Healthcare,,,
actuarial.asia,available,58,8%,9,"Finance,Insurance,Mathematics",,,
cypher.asia,resell,58,29%,6,Mathematics,28/01/2025 12:41,28/01/2026 12:41,"Chengdu West Dimension Digital Technology Co., Ltd."
acyclic.asia,available,58,4%,7,"Engineering,Mathematics,Science",,,
centesimal.asia,available,58,1%,10,Mathematics,,,
twelfth.asia,available,58,2%,7,Mathematics,,,
closeto.asia,available,58,3%,8,"Business,Media,Technology",,,
accoutred.asia,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.asia,available,58,3%,9,Mathematics,,,
adient.asia,available,58,4%,6,"Medicine,Science",,,
fifth.asia,available,58,12%,5,Mathematics,,,
accretive.asia,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.asia,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.asia,available,58,2%,4,Mathematics,,,
justabout.asia,available,58,3%,10,"Business,Media,Technology",,,
eighter.asia,available,58,2%,7,Mathematics,,,
fourscore.asia,available,58,4%,9,Mathematics,,,
accented.asia,available,58,3%,8,"Arts,Entertainment",,,
acetic.asia,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.asia,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.asia,available,58,11%,10,Food and Beverage,,,
octad.asia,available,58,5%,5,Mathematics,,,
seventy.asia,available,58,7%,7,Mathematics,,,
tetrad.asia,available,58,5%,6,Mathematics,,,
ilx.asia,available,56,5%,3,Mathematics,,,
xxiv.asia,available,56,5%,4,Mathematics,,,
fiftyone.asia,available,56,7%,9,Mathematics,,,
fiftytwo.asia,available,56,6%,9,Mathematics,,,
fortyone.asia,available,56,4%,9,Mathematics,,,
xxxii.asia,available,56,1%,5,Mathematics,,,
xliv.asia,available,56,2%,4,Mathematics,,,
accoutered.asia,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xli.asia,available,56,5%,3,Mathematics,,,
xlviii.asia,available,56,1%,6,Mathematics,,,
admissive.asia,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.asia,available,56,3%,9,Mathematics,,,
lii.asia,available,56,7%,3,Mathematics,,,
potbellied.asia,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.asia,available,56,3%,10,Mathematics,,,
xxvii.asia,available,56,3%,5,Mathematics,,,
maledict.asia,available,56,1%,8,Religion,,,
xxxi.asia,available,56,9%,4,Mathematics,,,
xxxv.asia,available,56,4%,4,Mathematics,,,
lvi.asia,available,56,8%,3,Mathematics,,,
xliii.asia,available,56,1%,5,Mathematics,,,
admittible.asia,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.asia,available,56,5%,10,Mathematics,,,
appressed.asia,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
addled.asia,available,56,2%,6,Entertainment,,,
fiftyfour.asia,available,56,3%,10,Mathematics,,,
xlvi.asia,available,56,3%,4,Mathematics,,,
abdominous.asia,available,56,0%,10,"Health and Fitness,Medicine",,,
xlv.asia,available,56,6%,3,Mathematics,,,
xlii.asia,available,56,5%,4,Mathematics,,,
halfdozen.asia,available,56,1%,10,Mathematics,,,
liii.asia,available,56,4%,4,Mathematics,,,
xxxiv.asia,available,56,1%,5,Mathematics,,,
xxxviii.asia,available,56,1%,7,Mathematics,,,
fiftynine.asia,available,56,4%,10,Mathematics,,,
xxviii.asia,available,56,1%,6,Mathematics,,,
xxxvii.asia,available,56,2%,6,Mathematics,,,
lvii.asia,available,56,1%,4,Mathematics,,,
thirtysix.asia,available,56,5%,10,Mathematics,,,
xxix.asia,available,56,4%,4,Mathematics,,,
admittable.asia,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.asia,available,56,2%,5,Mathematics,,,
fiftysix.asia,available,56,4%,9,Mathematics,,,
xxxiii.asia,available,56,2%,6,Mathematics,,,
xxiii.asia,available,56,5%,5,Mathematics,,,
fiftyfive.asia,available,56,7%,10,Mathematics,,,
xxxvi.asia,available,56,1%,5,Mathematics,,,
abeyant.asia,available,56,1%,7,"Business,Law",,,
lviii.asia,available,56,1%,5,Mathematics,,,
twoscore.asia,available,54,2%,8,Mathematics,,,
fortyfive.asia,expiring,54,4%,10,Mathematics,02/09/2024 10:49,02/09/2025 10:49,BigRock Solutions Ltd
monitory.asia,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.asia,expiring,54,18%,8,Business,14/09/2017 06:58,14/09/2025 06:58,"GoDaddy.com, LLC"
adductive.asia,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.asia,available,54,2%,6,Science,,,
quaternity.asia,available,54,4%,10,Mathematics,,,
quaternion.asia,available,54,6%,10,Mathematics,,,
abaxial.asia,available,54,1%,7,Science,,,
quatern.asia,available,54,2%,7,Mathematics,,,
adducent.asia,available,54,1%,8,"Engineering,Mathematics,Science",,,
abient.asia,available,54,1%,6,Science,,,
acoustical.asia,available,54,4%,10,Science,,,
achromatic.asia,available,54,4%,10,Science,,,
adaxial.asia,available,54,2%,7,Science,,,
scratchy.asia,available,54,3%,8,Fashion,,,
actuated.asia,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.asia,available,54,1%,8,Law,,,
admonitory.asia,available,54,0%,10,"Business,Education,Healthcare",,,
abasic.asia,available,54,1%,6,Science,,,
adjuratory.asia,available,54,0%,10,"Law,Politics,Religion",,,
accentual.asia,available,54,3%,9,"Arts,Entertainment",,,
abducens.asia,available,54,1%,8,Medicine,,,
adpressed.asia,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.asia,available,54,1%,6,Science,,,
deuceace.asia,available,54,2%,9,Sports,,,
viii.asia,available,54,6%,4,Mathematics,,,
threescore.asia,available,54,1%,10,Mathematics,,,
adducting.asia,available,54,1%,9,"Engineering,Mathematics,Science",,,
lxxiii.asia,available,52,1%,6,Mathematics,,,
lxxxiii.asia,available,52,1%,7,Mathematics,,,
lxxi.asia,available,52,1%,4,Mathematics,,,
uphill.asia,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.asia,available,52,1%,6,Mathematics,,,
lxiv.asia,available,52,3%,4,Mathematics,,,
lxxvii.asia,available,52,2%,6,Mathematics,,,
abstruse.asia,available,52,5%,8,"Humanities,Mathematics,Science",,,
xci.asia,expired,52,4%,3,Mathematics,07/06/2024 02:36,07/06/2025 02:36,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xciv.asia,available,52,2%,4,Mathematics,,,
lxxvi.asia,available,52,1%,5,Mathematics,,,
lxvi.asia,available,52,3%,4,Mathematics,,,
lxxiv.asia,available,52,1%,5,Mathematics,,,
xcv.asia,available,52,7%,3,Mathematics,,,
lxv.asia,available,52,5%,3,Mathematics,,,
lxxxvii.asia,available,52,1%,7,Mathematics,,,
lxxxvi.asia,available,52,1%,6,Mathematics,,,
chagrined.asia,available,52,1%,9,Humanities,,,
ixl.asia,available,52,9%,3,Mathematics,,,
xcvi.asia,available,52,2%,4,Mathematics,,,
lxii.asia,available,52,1%,4,Mathematics,,,
aboulic.asia,available,52,1%,7,Medicine,,,
ninetytwo.asia,available,52,4%,10,Mathematics,,,
lxxii.asia,available,52,1%,5,Mathematics,,,
lxvii.asia,available,52,1%,5,Mathematics,,,
sixtyfive.asia,available,52,3%,10,Mathematics,,,
lxxxiv.asia,available,52,1%,6,Mathematics,,,
xcii.asia,available,52,2%,4,Mathematics,,,
decumbent.asia,available,52,1%,9,"Healthcare,Medicine,Science",,,
adenoidal.asia,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtysix.asia,available,52,4%,9,Mathematics,,,
ninetysix.asia,available,52,4%,10,Mathematics,,,
xcvii.asia,available,52,1%,5,Mathematics,,,
xcviii.asia,available,52,1%,6,Mathematics,,,
lxviii.asia,available,52,1%,6,Mathematics,,,
ablated.asia,available,52,1%,7,Science,,,
eightyone.asia,available,52,3%,10,Mathematics,,,
sixtytwo.asia,available,52,3%,9,Mathematics,,,
lxiii.asia,available,52,2%,5,Mathematics,,,
xciii.asia,available,52,1%,5,Mathematics,,,
ninetyone.asia,available,52,5%,10,Mathematics,,,
sixtyfour.asia,available,52,3%,10,Mathematics,,,
lxxxv.asia,available,52,1%,5,Mathematics,,,
lxxv.asia,available,52,1%,4,Mathematics,,,
lxxxi.asia,available,52,1%,5,Mathematics,,,
gillless.asia,available,50,0%,9,Science,,,
needlelike.asia,available,50,0%,10,"Engineering,Medicine,Science",,,
ogdoad.asia,available,50,1%,6,Mathematics,,,
aculeated.asia,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.asia,available,50,0%,10,Science,,,
broached.asia,available,50,0%,8,Food and Beverage,,,
abducting.asia,available,50,0%,9,Medicine,,,
abomasal.asia,available,50,0%,8,Agriculture,,,
abactinal.asia,available,50,0%,9,Science,,,
acquitted.asia,available,50,1%,9,Law,,,
vinegary.asia,available,50,1%,8,Food and Beverage,,,
acellular.asia,available,50,1%,9,Science,,,
cinque.asia,available,50,7%,6,Mathematics,,,
abbatial.asia,available,50,0%,8,Religion,,,
abranchial.asia,available,50,0%,10,Science,,,
abdicable.asia,available,50,0%,9,Law,,,
adhominem.asia,available,50,2%,10,"Humanities,Law,Politics",,,
notguilty.asia,available,48,5%,10,Law,,,
lxxxviii.asia,available,48,1%,8,Mathematics,,,
quaternary.asia,available,46,3%,10,Mathematics,,,
